AccX1,AccY1,AccZ1,GyrX1,GyrY1,GyrZ1,AccX2,AccY2,AccZ2,GyrX2,GyrY2,GyrZ2,AccX3,AccY3,AccZ3,GyrX3,GyrY3,GyrZ3,AccX4,AccY4,AccZ4,GyrX4,GyrY4,GyrZ4,AccX5,AccY5,AccZ5,GyrX5,GyrY5,GyrZ5,AccX6,AccY6,AccZ6,GyrX6,GyrY6,GyrZ6,AccX7,AccY7,AccZ7,GyrX7,GyrY7,GyrZ7,AccX8,AccY8,AccZ8,GyrX8,GyrY8,GyrZ8,AccX9,AccY9,AccZ9,GyrX9,GyrY9,GyrZ9,AccX10,AccY10,AccZ10,GyrX10,GyrY10,GyrZ10,AccX11,AccY11,AccZ11,GyrX11,GyrY11,GyrZ11,AccX12,AccY12,AccZ12,GyrX12,GyrY12,GyrZ12,AccX13,AccY13,AccZ13,GyrX13,GyrY13,GyrZ13,AccX14,AccY14,AccZ14,GyrX14,GyrY14,GyrZ14,AccX15,AccY15,AccZ15,GyrX15,GyrY15,GyrZ15,AccX16,AccY16,AccZ16,GyrX16,GyrY16,GyrZ16,AccX17,AccY17,AccZ17,GyrX17,GyrY17,GyrZ17,AccX18,AccY18,AccZ18,GyrX18,GyrY18,GyrZ18,AccX19,AccY19,AccZ19,GyrX19,GyrY19,GyrZ19,AccX20,AccY20,AccZ20,GyrX20,GyrY20,GyrZ20,AccX21,AccY21,AccZ21,GyrX21,GyrY21,GyrZ21,AccX22,AccY22,AccZ22,GyrX22,GyrY22,GyrZ22,AccX23,AccY23,AccZ23,GyrX23,GyrY23,GyrZ23,AccX24,AccY24,AccZ24,GyrX24,GyrY24,GyrZ24,AccX25,AccY25,AccZ25,GyrX25,GyrY25,GyrZ25,AccX26,AccY26,AccZ26,GyrX26,GyrY26,GyrZ26,AccX27,AccY27,AccZ27,GyrX27,GyrY27,GyrZ27,AccX28,AccY28,AccZ28,GyrX28,GyrY28,GyrZ28,AccX29,AccY29,AccZ29,GyrX29,GyrY29,GyrZ29,AccX30,AccY30,AccZ30,GyrX30,GyrY30,GyrZ30,Label
-50,-48,-156,-334,-124,18,-27,-10,-90,-32,-23,-26,-20,-10,-56,102,15,-31,-15,5,-36,397,19,-113,-9,-8,-27,297,18,-60,3,7,10,285,39,-66,5,3,17,299,19,-7,7,3,18,128,-8,-121,7,-3,18,-68,-8,-4,5,5,17,-158,-15,78,4,3,16,-99,-18,-31,3,0,15,-194,-20,101,2,2,13,-90,-4,-45,3,-2,9,-222,-5,108,3,4,10,-95,-3,45,1,-3,4,-107,4,34,1,1,4,-95,10,7,2,-1,2,-93,8,55,0,1,1,-51,-3,-3,0,0,0,-38,0,12,0,2,0,-26,-1,0,0,0,0,-6,-2,10,0,0,-1,-34,0,12,0,1,0,-1,0,-1,0,0,-1,19,3,-2,0,1,0,5,2,4,0,-1,-1,17,4,-9,-1,0,0,22,-4,11,0,-1,0,29,2,-39,0,0,0,-32,0,36,tilt right
-50,-50,-140,-373,-99,-17,-30,-19,-92,-91,-62,-26,-17,-15,-54,-3,-4,-10,-15,-6,-40,66,12,-23,-10,-5,-31,170,12,-45,1,5,0,357,28,-80,4,1,14,336,38,-66,3,3,10,282,14,-80,6,0,14,122,-12,-56,5,3,17,-46,-11,0,4,5,16,-119,-7,0,5,7,14,-109,-19,-14,4,4,15,-87,-16,54,4,3,14,-57,-14,60,3,0,10,-53,-7,2,4,0,12,-87,-4,31,2,-3,8,-137,2,18,3,1,7,-152,2,44,1,2,5,-28,16,27,2,-1,5,-45,9,9,0,-1,2,-53,4,27,1,0,3,-11,0,7,1,-1,2,-7,1,-42,0,-2,1,-87,0,66,1,3,3,-17,-11,-1,0,-1,1,-18,-8,5,0,1,0,-40,-6,0,0,0,0,-15,2,29,1,1,0,8,-2,8,0,0,0,5,7,-3,tilt right
-46,-18,-155,-2975,-90,958,-25,14,-72,-194,-63,89,-19,-11,-59,-90,-47,15,-16,-8,-47,24,-17,-21,-13,-5,-35,38,4,341,-1,9,-1,845,30,-396,0,-10,-2,429,37,-126,3,3,10,303,52,-105,7,8,19,315,17,12,7,0,18,183,-2,-111,6,-6,19,-136,-5,-5,6,7,22,-162,-19,82,5,1,18,-82,-27,-50,3,-3,12,-281,-8,53,4,7,14,-116,-6,87,3,0,9,-37,-7,-23,3,-3,6,-186,5,22,3,2,8,-139,1,116,2,0,5,-22,0,-11,1,-3,2,-100,-1,24,1,1,3,-52,0,46,0,0,3,5,-8,-12,0,-1,1,-44,0,5,0,0,1,-53,-1,22,0,1,0,-14,5,7,0,-1,0,-38,-7,-12,0,1,0,-27,3,39,0,0,-1,18,-2,11,0,0,-1,6,4,-8,0,0,-1,1,-1,-7,tilt right
-51,-29,-147,-2604,-104,861,-27,1,-76,-351,-92,94,-18,-22,-62,-150,-68,-16,-14,-2,-50,-35,-30,-4,-13,-4,-37,18,3,300,-3,4,-8,584,36,-268,0,-5,-4,346,58,-129,1,8,5,407,64,-43,1,-6,10,267,48,-50,5,0,13,189,16,-21,5,0,17,111,-5,-45,5,3,16,-63,-14,-40,3,5,16,-178,-17,24,4,11,19,32,-24,-40,2,0,12,-34,-19,-5,4,2,13,-70,-12,17,3,2,12,-25,-1,57,5,-2,12,-53,-4,-68,4,-3,8,-215,-2,95,4,4,11,-94,-1,52,2,-1,6,-30,0,-2,2,-3,5,-95,-11,27,1,0,5,-93,3,59,1,0,3,-51,-2,-4,1,0,1,-82,1,18,0,1,1,-69,0,36,0,1,0,-21,7,20,0,0,0,16,-11,-13,0,-1,0,-13,3,4,0,0,0,9,2,-8,tilt right
-47,-60,-160,-3249,-184,1020,-28,23,-76,-305,-67,90,-18,-20,-56,-137,-60,7,-15,-6,-52,-15,-32,-21,-12,-7,-39,14,-1,358,-2,13,-2,824,31,-391,1,-13,-5,464,35,-129,2,9,4,365,44,-103,4,1,13,267,49,-8,5,3,17,163,10,-36,6,-2,16,-25,12,-25,5,4,20,-161,0,31,3,1,15,-129,-10,7,4,3,18,-130,-28,50,4,2,12,-92,-3,31,2,0,11,-92,-9,5,2,0,9,-147,-9,44,2,0,8,-123,-2,37,2,0,5,-116,-3,43,1,0,5,-46,-11,11,0,-1,2,-39,0,17,0,-1,1,-52,4,1,0,1,1,-20,4,17,0,1,1,-13,3,-19,0,0,0,-32,2,11,1,1,0,-18,-2,25,0,0,2,46,-8,-32,0,-2,0,-19,0,24,0,0,0,0,2,-7,0,0,1,-14,0,5,tilt right
-46,-9,-153,-475,-50,207,-28,-19,-84,-115,-37,37,-19,-11,-59,-12,-19,8,-13,-9,-44,44,11,-10,-10,1,-32,204,6,8,-2,-3,0,447,27,-145,2,2,7,273,39,-61,4,6,15,239,37,-19,5,4,17,179,6,-62,6,0,19,39,-6,-73,6,2,19,-130,-14,70,5,4,19,-62,-32,-5,3,-2,14,-103,-30,30,3,1,14,-145,-15,-5,1,0,11,-165,1,41,5,2,11,-134,0,25,2,-2,6,-159,13,35,3,2,8,-134,0,66,2,0,4,-64,-5,31,1,0,1,-89,-2,-11,0,0,0,-81,0,67,0,2,0,0,-6,12,0,0,-2,-1,0,0,0,0,0,1,16,-1,0,-2,-1,-2,-1,-4,0,0,0,-25,-4,-5,0,1,0,4,5,-4,-1,1,-1,3,1,-5,0,1,0,0,-12,11,0,2,0,20,7,-18,tilt right
-50,8,-148,-719,-133,187,-18,-26,-83,-233,-84,-1,-18,-10,-58,-48,-61,-13,-16,-4,-42,50,-3,-27,-10,2,-32,225,7,14,2,-6,1,469,40,-144,1,7,8,355,45,-54,6,7,14,330,42,-38,8,1,18,181,6,-42,8,1,23,135,-26,-72,4,-2,17,-98,-28,23,5,3,22,-161,-33,-12,3,0,21,-80,-18,84,4,-2,15,-173,-9,-63,4,0,14,-282,8,63,4,3,14,-128,5,129,3,-4,7,-132,20,-59,3,-2,4,-227,15,146,2,1,4,-144,7,57,0,0,0,-74,6,-16,0,1,0,-110,12,97,0,3,-1,15,-6,-55,0,0,-1,-12,-6,84,0,3,0,53,-4,-38,-1,-4,-3,-31,6,-15,1,4,0,-2,-8,0,-1,0,-1,18,1,-6,0,2,-1,19,1,7,-1,0,0,45,-1,-15,0,2,0,24,-1,-16,tilt right
-52,-2,-150,-2167,-11,675,-29,-2,-74,-236,-53,79,-21,-19,-60,-118,-49,-6,-16,-15,-45,-78,-64,-19,-12,-6,-41,-35,-26,211,0,-6,-9,457,8,-218,0,4,-7,311,21,-121,1,4,2,462,49,-88,4,11,9,440,70,-98,4,5,17,478,48,-26,4,0,19,200,15,-64,7,-2,24,-14,9,-15,6,2,24,-230,-20,67,6,0,21,-247,-18,-38,5,0,19,-395,-25,152,3,7,17,-190,-25,35,1,0,8,-151,-12,55,1,1,6,-147,-3,14,0,1,3,-131,0,68,0,0,2,-50,1,32,1,0,0,-31,1,-9,0,-2,0,-64,-1,19,1,3,1,-14,-2,-2,0,-1,0,7,-7,-8,0,1,0,-1,-4,-8,0,0,0,8,-9,-2,0,0,0,-2,0,1,0,0,0,10,-5,-5,0,0,0,-12,2,18,0,0,0,6,4,-15,tilt right
-50,-37,-143,-346,-101,-93,-29,-17,-83,-213,-151,-42,-19,-15,-63,-92,-40,9,-14,-7,-46,3,11,-25,-11,-4,-35,87,16,-52,1,5,-1,382,31,-84,4,1,5,384,65,-22,5,9,14,388,26,-119,6,4,17,311,3,-27,6,2,20,90,-2,-52,4,1,21,-91,-1,31,5,3,21,-111,-7,5,5,-2,19,-194,-3,10,5,0,16,-258,-9,124,4,0,13,-161,-13,10,3,0,8,-214,-11,42,3,2,6,-182,1,30,1,1,4,-151,-5,73,0,3,2,-50,-8,32,0,0,0,-24,-5,25,0,0,0,-2,1,2,-1,0,0,-15,-2,23,0,0,0,13,7,-17,0,-1,0,-6,5,23,0,0,0,7,6,-30,0,0,0,-14,-2,18,0,0,0,0,2,-12,0,0,0,-5,-4,4,0,0,0,-7,-5,-14,1,1,0,3,-1,20,tilt right
-54,-19,-147,-4072,-55,1301,-24,22,-57,-10,-42,20,-23,-9,-52,-77,-45,-7,-17,-11,-47,-4,-14,10,-12,-6,-32,46,11,509,0,1,0,988,20,-553,-1,-17,-6,293,27,-120,4,1,7,283,34,-39,5,8,19,313,15,-65,5,2,16,271,-9,-119,6,1,17,44,-9,-79,6,9,24,6,-13,34,6,0,19,-96,-7,-8,8,2,21,-109,-15,-21,4,-4,15,-252,1,128,5,0,17,-227,5,-5,4,-3,9,-271,6,163,2,2,9,-175,0,6,0,-2,2,-193,12,107,1,4,4,-92,0,61,0,0,0,9,-2,14,-1,-1,-1,-32,-7,31,0,1,0,1,-4,-23,0,0,0,23,-9,-8,0,1,0,15,-14,-6,0,1,0,15,-20,-38,1,1,0,27,-4,33,0,-1,1,51,-2,-40,-1,-1,1,0,-6,49,0,-2,0,4,-1,-19,tilt right
-47,27,-152,-597,-153,91,-22,-14,-84,-284,-44,30,-21,3,-62,-61,34,-7,-13,0,-42,-15,26,-10,-10,3,-35,46,26,10,1,-3,0,390,64,-99,1,10,6,495,28,-154,7,0,15,568,-9,-188,3,-1,13,378,1,-43,9,2,26,237,-4,-135,6,-6,22,-30,-15,20,7,-4,24,-305,1,-59,9,1,26,-192,-22,86,6,-5,17,-413,-18,115,5,1,17,-272,-22,59,3,0,9,-290,-8,231,3,3,6,-128,-1,-206,-1,-3,-3,-339,25,298,2,8,4,5,10,-43,0,-6,-6,-3,12,23,2,5,0,34,5,-8,0,0,-1,56,0,-52,1,2,0,-15,2,37,1,0,1,52,-2,-27,0,1,0,-22,-8,25,1,0,0,15,-4,-16,0,-1,-1,-22,3,46,0,0,0,12,-6,-1,0,0,-1,-25,2,11,0,0,0,9,6,-4,tilt right
-51,-11,-154,-3943,-14,1230,-27,21,-73,-179,-51,-4,-22,-16,-63,-170,-75,1,-14,-2,-48,-54,-29,-22,-13,-1,-40,5,-7,488,-2,0,-6,858,1,-503,0,-6,-8,293,38,-40,4,7,4,343,55,-91,3,4,10,418,22,-81,3,-4,11,258,14,-27,9,8,21,203,0,-146,5,-3,18,50,-22,32,6,6,23,-63,-12,-71,5,0,20,-130,-13,86,8,2,22,-160,-14,32,4,-5,14,-86,-16,1,5,-4,14,-256,-2,138,5,-1,12,-106,2,-49,3,-5,8,-137,17,110,5,3,9,-26,-2,-119,1,-6,3,-86,10,136,3,0,7,-78,9,-13,1,-4,2,-42,5,17,0,-1,1,-157,0,73,0,-1,0,-52,9,-36,0,1,0,-123,5,127,1,4,0,90,-2,-86,-1,-1,-1,-47,-1,76,1,4,2,67,-6,-57,0,-1,-1,-26,-3,37,tilt right
-49,11,-160,-4521,-6,1224,-34,42,-83,-138,-2,-38,-27,6,-66,-109,-20,0,-20,2,-59,-6,16,-7,-14,2,-41,60,25,498,-4,0,-8,1026,21,-546,0,-15,-5,306,21,-23,5,-3,5,376,16,-96,5,0,17,331,-14,-86,3,-1,13,200,-20,-69,5,3,19,100,-18,-57,4,0,18,-102,-14,-8,3,6,19,-218,2,14,3,2,15,-195,9,76,4,5,16,-159,-1,49,3,-1,10,-44,3,23,4,0,9,-78,6,67,3,0,10,79,0,-52,2,-6,5,-71,10,67,2,-2,8,-39,13,-50,3,-1,8,-1,16,61,2,-4,6,-71,11,-66,3,0,6,-100,-2,101,2,-1,5,-21,-21,48,2,-2,4,-100,-11,-78,3,0,3,-97,-18,130,2,1,4,-59,-16,-33,1,0,2,-7,-11,-13,1,-1,0,-117,13,71,1,4,2,26,-8,-74,tilt right
-65,-48,-144,-4071,164,1284,-38,-8,-101,-2650,-23,849,-27,35,-64,-415,-45,189,-24,-19,-61,-181,-25,79,-23,-10,-52,-10,4,181,-11,1,-20,871,-1,45,-4,2,-4,1382,54,-593,-1,-28,-2,712,59,-238,1,15,13,927,57,-361,8,-4,20,417,24,-91,13,5,31,208,-11,-116,8,-6,26,-42,-38,23,7,-3,24,-393,-25,-200,13,2,29,-515,-44,167,7,4,22,-158,-20,53,4,-6,9,-330,12,7,8,7,14,-295,5,186,7,5,9,-70,4,-32,3,-5,0,-304,20,51,4,7,4,-232,0,245,1,6,1,59,-25,1,0,-3,-2,35,-13,10,-1,0,0,11,-17,51,0,0,-2,52,-20,-23,0,-2,-2,-13,-5,26,1,0,-1,4,-1,-1,0,0,-2,6,5,-8,1,1,0,18,16,7,-1,-1,0,6,13,0,0,0,0,20,7,0,tilt right
-47,-6,-159,-4671,-42,1506,-25,38,-86,-1743,-31,553,-24,-2,-60,-76,-7,53,-19,0,-51,-16,2,15,-16,-7,-41,23,9,396,-4,3,-5,1151,16,-252,-2,-19,-2,1097,29,-494,5,8,11,671,11,-230,5,-3,17,550,-1,-87,8,0,24,120,-22,-91,9,-1,26,-158,-15,68,8,5,26,-330,-26,-24,5,-6,16,-607,-9,65,4,6,16,-495,-4,225,3,9,10,-138,10,61,1,2,4,-21,2,-21,0,0,3,-36,1,42,0,0,2,-19,-1,2,2,-1,1,-48,-3,25,1,0,1,-2,-1,11,0,-1,0,-32,0,0,0,1,2,6,1,11,1,1,2,59,-1,-27,0,-3,0,-2,3,7,1,0,1,-41,3,28,0,0,1,0,4,-9,1,0,0,-60,11,-11,0,-1,0,-51,0,50,0,4,1,0,0,14,0,0,0,41,-3,-30,tilt right
-54,-40,-151,-3124,-97,846,-27,22,-77,-299,-53,20,-18,-19,-57,-162,-37,0,-16,-8,-51,-25,-27,-26,-12,-7,-36,-6,0,323,0,0,-8,655,22,-335,1,-10,-5,270,25,-42,0,6,-1,385,52,-95,4,9,15,392,55,-31,3,8,12,558,28,-96,4,1,21,279,13,-70,5,1,28,128,0,-19,6,-1,27,-112,-22,62,5,-4,23,-283,-32,-65,5,-1,24,-389,-30,143,3,1,17,-255,-11,39,0,-3,10,-282,1,52,2,5,12,-200,-1,101,1,0,5,-110,2,-39,1,0,2,-191,9,75,1,4,2,-60,-1,13,0,0,0,-13,-4,6,0,0,-1,-1,-10,-4,0,0,-1,12,-2,-7,0,0,-2,8,-5,-13,0,0,-1,-6,0,-10,0,1,0,11,2,6,0,0,0,17,14,-6,0,0,-1,7,2,-5,0,0,0,13,0,16,tilt right
-46,-42,-144,-2706,-147,823,-15,-3,-67,-666,-209,85,-11,-17,-70,-282,-178,-17,-16,-9,-46,-74,-101,-56,-14,-3,-44,13,-12,241,0,4,-13,610,36,-268,-1,4,-9,597,107,-122,2,10,11,623,130,-120,8,9,7,605,120,-120,12,0,26,416,25,61,7,0,27,175,-4,-51,7,-4,28,-167,-26,56,4,-2,25,-300,-29,23,4,-4,26,-503,-39,82,2,1,16,-388,-16,127,3,2,12,-236,-4,52,1,2,7,-119,5,-52,0,1,4,-130,8,51,1,2,3,-53,0,-9,0,1,1,-49,4,23,0,1,1,-8,-1,-18,0,-1,0,-41,-3,15,1,2,0,-23,-3,26,0,0,0,6,2,-5,0,0,-1,3,-2,7,0,0,0,3,7,6,0,0,0,-2,3,2,0,0,0,1,5,12,0,0,0,1,-3,-8,0,0,0,3,-2,15,tilt right
-53,-74,-132,-3849,17,1226,-26,34,-63,-1484,-50,367,-20,-30,-54,-178,-103,-71,-13,-4,-52,-22,-52,-59,-9,-4,-37,41,-15,337,-1,18,-6,1074,-3,-226,0,-18,-3,1006,18,-439,5,18,5,626,74,-151,6,-2,22,383,55,53,7,1,22,129,35,-72,10,-1,25,-68,10,8,8,2,24,-200,7,-50,7,-4,23,-456,-4,125,5,7,20,-311,-18,157,3,-1,14,-133,-15,11,1,-2,7,-264,-7,40,2,2,5,-197,-9,106,0,3,4,-85,-6,21,0,-1,0,-66,2,24,0,3,0,-30,3,40,0,0,-1,22,3,-32,0,0,0,-11,5,23,0,0,-1,20,2,-15,0,0,0,10,11,-5,0,0,0,0,-8,1,0,0,0,2,-5,-18,0,0,0,2,-1,10,-1,0,0,4,0,-3,0,0,0,4,-5,9,0,0,0,-6,9,3,tilt right
-67,-4,-167,1793,346,-286,-26,4,-64,1431,204,-294,-21,-2,-38,1027,143,-245,-13,-9,-19,571,80,-143,-8,-8,-9,240,42,-52,7,-5,31,-178,-48,-38,5,-7,26,-445,-65,-4,9,-3,27,-557,-63,71,7,4,23,-408,-38,120,7,5,15,-229,-30,-13,3,6,10,-159,-23,15,3,4,6,-89,-19,45,4,1,1,3,-16,-30,4,0,-1,-68,-26,39,3,1,3,9,-25,23,3,-4,1,-25,-19,28,2,0,3,-17,-17,-17,0,0,1,-33,-25,63,0,0,2,15,-12,-3,0,-2,0,9,14,29,2,0,-1,-5,22,13,3,0,0,-29,21,-21,3,0,0,-36,17,43,3,0,1,-4,4,-36,0,0,0,-31,-8,19,1,2,1,11,-13,-10,0,0,-1,7,-14,10,0,1,1,17,-13,8,0,0,0,9,-9,2,0,0,0,10,-4,11,tilt right
-57,-26,-158,-5172,133,1835,-24,66,-69,-1654,27,459,-26,-33,-73,-253,-28,42,-13,-7,-54,-107,-80,-1,-14,-2,-45,-90,-18,551,-2,4,-11,993,-47,-374,-4,-26,-14,682,-4,-312,4,25,3,389,30,-96,-1,8,4,503,59,-83,4,8,8,773,14,-127,3,-5,11,356,45,-26,12,12,32,498,2,-148,5,-12,24,208,-37,-16,8,-8,35,-141,-5,-231,9,-13,34,-642,5,329,11,6,33,-311,-23,-99,2,-14,11,-568,-5,104,6,7,18,-437,24,75,3,3,4,-330,12,133,3,9,5,-4,-8,9,0,-2,-1,-36,-3,79,1,1,1,70,-6,-46,0,-4,-2,-23,3,55,2,2,3,74,-6,-60,-1,-4,-2,-74,9,74,2,2,2,39,3,-54,0,-1,-2,-56,11,35,1,3,1,4,6,-23,1,0,-2,-53,8,47,2,4,2,19,0,-23,tilt right
-56,-9,-152,-3345,-68,1079,-30,-4,-99,-1669,-69,452,-21,6,-61,-95,-73,-15,-18,-1,-60,-70,-30,-28,-13,0,-48,32,-5,237,-3,2,-14,804,13,-88,0,4,-1,1043,38,-466,2,-3,0,377,61,-98,4,3,14,421,35,-42,5,0,20,244,15,16,7,2,20,51,16,-112,7,2,23,-104,0,81,6,0,20,-152,-20,28,5,-1,18,-288,-8,78,4,4,17,-143,-6,100,2,-3,11,-121,-11,-18,1,-1,8,-185,-7,60,0,0,8,-40,9,51,1,-1,8,3,2,-44,0,-1,6,-22,-2,42,0,-2,6,-6,2,8,0,-2,6,-11,1,-30,0,-3,6,-19,-13,31,1,-1,6,-1,-1,-47,0,-5,5,21,-5,26,1,-2,5,-1,-3,-24,1,-3,4,5,-2,-19,2,-3,6,21,0,-4,0,-6,4,6,-4,-62,1,-6,3,-149,17,48,tilt right
-51,30,-146,-1993,-92,814,-31,18,-91,-1370,-84,485,-22,25,-68,-540,-90,143,-19,0,-62,-108,-63,-7,-14,2,-48,-58,-67,108,-5,1,-23,369,-39,-38,-1,0,-16,562,10,-226,0,-6,-12,406,54,-180,2,13,-1,323,64,-61,2,5,2,385,65,-14,4,3,8,291,64,-7,4,6,14,325,48,-8,3,4,19,295,22,-45,3,-2,21,101,1,-7,4,5,24,29,3,31,3,-4,24,26,-7,-30,3,-5,23,-160,-29,15,4,-6,21,-174,-27,32,4,-3,19,-185,-20,-11,2,-9,14,-191,-5,-10,4,1,14,-219,-2,54,4,0,13,2,-5,-58,2,-6,6,-213,16,46,4,0,8,-92,5,-70,3,-3,3,-122,12,35,6,5,2,-96,10,-124,3,2,0,-156,7,142,4,8,3,-4,-21,4,1,1,0,-18,-20,-22,2,6,0,-30,-22,121,tilt right
55,-11,146,4547,134,-2012,9,-127,45,1289,128,-490,28,-77,57,293,81,-93,21,-46,52,18,26,7,17,-46,41,-52,10,-609,6,-38,12,-961,-28,479,14,12,23,-592,-75,297,-1,8,5,-184,-68,124,-1,-1,-3,-17,-34,-28,-1,8,-2,60,-18,-9,0,3,-3,-58,-22,65,-3,-3,-6,-166,15,63,-10,0,-24,-1100,-29,506,-10,44,-22,-1044,25,288,-15,53,-27,-570,1,160,-17,43,-32,-12,10,-363,-16,42,-36,199,11,497,-8,37,-17,1113,45,-510,-7,-7,-18,1044,-16,-400,-3,-15,-13,577,8,-266,-1,-6,-7,135,18,-56,0,0,1,52,0,-28,1,0,0,0,5,-4,0,3,1,17,5,0,0,0,0,-3,-4,13,0,-1,0,-8,-3,18,-1,0,-1,-14,9,3,0,-1,0,6,12,11,-1,-2,-1,-27,6,20,-1,0,0,-21,10,-5,tilt right
-56,-30,-153,-1246,-651,515,-26,-34,-71,-583,-377,357,-18,-13,-59,-143,-139,106,-11,-12,-43,66,-42,22,-13,-6,-34,159,22,56,-1,2,2,582,169,-40,-1,6,1,791,220,-351,3,-2,17,479,164,-246,3,6,20,271,85,-137,8,0,22,1,12,-8,10,3,21,-139,-28,-170,9,3,21,-315,-60,50,8,6,18,-259,-89,42,8,4,17,-156,-54,107,7,1,15,-116,-35,58,6,0,12,-173,-13,-28,7,3,11,-194,-11,146,4,3,5,-130,3,-11,2,0,3,-120,-4,93,2,2,1,-26,-5,46,1,0,0,-1,-2,2,0,-1,0,-14,-7,63,0,-1,0,-5,0,-33,0,0,0,-20,2,35,0,0,1,-7,0,19,0,0,0,-1,4,-15,0,0,0,-30,1,26,1,0,0,11,0,-22,0,0,0,-10,0,20,0,1,0,2,-3,0,tilt right
-53,58,-135,-2157,-352,595,-22,-46,-85,-517,-277,159,-25,-8,-76,-229,-221,144,-13,-6,-51,-74,-70,73,-13,-4,-43,75,7,173,-3,-14,-11,634,107,-237,-4,17,-1,595,177,-88,4,0,16,578,215,-190,2,0,17,443,147,-219,6,2,25,196,57,-109,9,2,24,115,8,-57,10,0,26,-82,-55,-87,9,0,22,-150,-81,-39,10,1,22,-230,-90,124,9,0,20,-146,-52,15,4,-7,17,-333,-31,175,7,1,15,-288,-6,26,4,1,13,-293,0,201,1,3,8,-100,-2,-60,1,-3,2,-136,-7,217,4,6,2,-17,-11,-74,0,-3,-3,-64,3,44,0,4,-2,-78,1,-15,0,0,-4,-15,1,30,-1,3,-2,-21,-3,-7,0,1,-1,77,-1,-18,-1,0,0,27,-4,65,0,-1,0,84,2,-89,0,-2,-1,-67,9,69,0,3,0,58,9,-58,tilt right
-64,18,-156,-1977,-288,379,-29,-44,-91,-531,-256,53,-24,-10,-74,-228,-148,2,-14,-4,-57,-82,-58,21,-14,-3,-45,56,14,141,-2,-2,-7,630,72,-111,-1,13,1,628,127,-108,3,3,18,626,111,-92,2,-3,21,538,69,-165,10,-1,32,238,-4,-78,9,-7,28,102,-26,-94,10,-5,29,-283,-28,-48,11,-2,24,-251,-32,-118,11,-4,26,-385,-16,128,8,0,19,-261,-11,25,10,-2,17,-336,16,172,6,7,13,-213,2,-31,3,-1,7,-272,5,188,1,6,4,-162,-5,94,-1,0,0,-47,-8,34,-1,2,-3,-77,-15,104,0,-1,-2,82,-1,-50,-1,0,-3,-12,-1,49,-1,1,-1,53,-1,-81,0,-1,-2,-5,6,66,0,0,0,55,-3,-70,0,-2,0,24,-5,11,1,0,1,-15,3,-18,0,0,0,10,-3,-12,0,0,0,-12,-5,32,tilt right
-45,-16,-155,-6730,75,2173,-36,51,-76,-1320,-90,311,-26,-12,-67,-343,-130,53,-17,-3,-62,-145,-146,53,-14,-2,-51,-42,-53,787,-5,0,-21,1391,-14,-653,-1,-14,-15,804,44,-266,0,9,-2,650,107,-98,1,6,13,691,160,-154,6,4,25,559,85,-205,7,8,32,392,14,-132,12,-7,30,121,6,-46,16,3,37,-190,-38,-94,11,-6,31,-336,-41,50,10,-1,25,-496,-27,154,7,-6,21,-421,-1,85,4,2,16,-436,-9,171,0,-3,8,-227,11,9,0,3,4,-298,0,176,-1,1,0,16,-4,-39,-1,0,-1,-56,-16,104,0,0,-1,86,-4,-96,0,-1,-3,-55,2,109,0,3,0,98,-3,-113,0,-1,-1,-56,3,100,0,4,0,37,2,-88,0,-1,-1,-47,1,81,0,3,1,31,-4,-81,0,-3,-1,-23,0,42,0,3,-1,17,-1,-14,tilt right
-61,-29,-165,-8486,-221,2170,-32,52,-119,-199,-118,122,-18,-30,-65,-322,-185,54,-19,-9,-66,-48,-55,-5,-16,-2,-48,63,1,797,-6,6,-14,1851,63,-810,-3,-18,5,473,82,-72,-2,17,4,739,140,-180,4,4,18,518,91,-167,7,-1,24,204,18,5,10,0,27,131,-2,-43,9,-4,25,-184,-24,-111,8,1,23,-349,-35,-30,6,0,24,-326,-39,184,5,5,18,-171,-18,-25,6,-1,15,-156,-11,56,5,0,14,-201,-7,64,4,2,10,-95,9,15,3,0,8,-112,0,89,2,0,5,-68,3,-53,1,-1,3,-97,3,138,2,1,2,-16,-4,-60,0,-4,-1,-74,-2,53,0,1,0,-73,3,41,0,-2,0,-7,-2,-14,0,1,0,-44,-8,56,0,0,0,38,-3,-45,0,1,0,-31,-1,47,0,1,0,53,-15,-40,-1,0,-1,-17,-3,33,tilt right
-41,-44,-145,-5603,-12,1609,-34,23,-82,-1742,-195,469,-14,-34,-66,-473,-256,229,-26,-2,-65,-308,-183,156,-14,-4,-53,-75,-55,513,-10,5,-24,1211,23,-423,-4,-10,-16,1023,136,-310,-5,20,-2,900,251,-245,8,-4,14,912,279,-363,8,-1,29,535,153,-245,12,3,32,234,42,-102,14,-5,35,-79,-10,-16,13,2,32,-476,-92,-60,13,7,30,-518,-130,197,7,5,20,-399,-94,156,7,2,18,-279,-55,95,5,8,11,-241,-45,129,1,1,7,-116,-5,34,0,0,4,-151,0,101,0,1,1,-38,-2,22,0,-2,0,-38,0,70,0,0,-1,-4,-4,-36,0,-3,-2,-25,1,63,0,1,-1,15,-2,-48,0,0,-1,-16,0,9,0,0,0,-4,-12,0,0,0,0,7,-1,4,0,1,1,-2,-1,-18,0,-1,0,0,6,6,0,0,0,0,-5,23,tilt right
