AccX1,AccY1,AccZ1,GyrX1,GyrY1,GyrZ1,AccX2,AccY2,AccZ2,GyrX2,GyrY2,GyrZ2,AccX3,AccY3,AccZ3,GyrX3,GyrY3,GyrZ3,AccX4,AccY4,AccZ4,GyrX4,GyrY4,GyrZ4,AccX5,AccY5,AccZ5,GyrX5,GyrY5,GyrZ5,AccX6,AccY6,AccZ6,GyrX6,GyrY6,GyrZ6,AccX7,AccY7,AccZ7,GyrX7,GyrY7,GyrZ7,AccX8,AccY8,AccZ8,GyrX8,GyrY8,GyrZ8,AccX9,AccY9,AccZ9,GyrX9,GyrY9,GyrZ9,AccX10,AccY10,AccZ10,GyrX10,GyrY10,GyrZ10,AccX11,AccY11,AccZ11,GyrX11,GyrY11,GyrZ11,AccX12,AccY12,AccZ12,GyrX12,GyrY12,GyrZ12,AccX13,AccY13,AccZ13,GyrX13,GyrY13,GyrZ13,AccX14,AccY14,AccZ14,GyrX14,GyrY14,GyrZ14,AccX15,AccY15,AccZ15,GyrX15,GyrY15,GyrZ15,AccX16,AccY16,AccZ16,GyrX16,GyrY16,GyrZ16,AccX17,AccY17,AccZ17,GyrX17,GyrY17,GyrZ17,AccX18,AccY18,AccZ18,GyrX18,GyrY18,GyrZ18,AccX19,AccY19,AccZ19,GyrX19,GyrY19,GyrZ19,AccX20,AccY20,AccZ20,GyrX20,GyrY20,GyrZ20,AccX21,AccY21,AccZ21,GyrX21,GyrY21,GyrZ21,AccX22,AccY22,AccZ22,GyrX22,GyrY22,GyrZ22,AccX23,AccY23,AccZ23,GyrX23,GyrY23,GyrZ23,AccX24,AccY24,AccZ24,GyrX24,GyrY24,GyrZ24,AccX25,AccY25,AccZ25,GyrX25,GyrY25,GyrZ25,AccX26,AccY26,AccZ26,GyrX26,GyrY26,GyrZ26,AccX27,AccY27,AccZ27,GyrX27,GyrY27,GyrZ27,AccX28,AccY28,AccZ28,GyrX28,GyrY28,GyrZ28,AccX29,AccY29,AccZ29,GyrX29,GyrY29,GyrZ29,AccX30,AccY30,AccZ30,GyrX30,GyrY30,GyrZ30,Label
40,40,40,40,41,41,40,40,40,41,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,41,40,40,40,40,40,36,40,40,40,40,39,38,41,40,40,40,41,40,40,40,40,40,41,42,40,40,40,40,40,44,40,41,40,41,40,50,41,41,40,41,42,48,39,41,40,41,41,47,40,41,41,41,42,44,40,41,40,41,42,42,41,41,40,41,42,40,41,41,40,41,41,38,41,41,40,41,40,36,41,40,40,41,39,36,41,40,40,40,39,36,41,40,40,40,40,36,40,40,40,40,39,37,41,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,41,41,40,40,40,40,41,40,40,40,40,40,40,40,41,right
40,41,40,40,41,40,40,40,40,41,41,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,41,40,40,40,41,35,39,40,40,40,39,37,40,40,40,40,40,39,40,40,40,40,40,42,41,40,40,40,41,43,39,41,40,41,40,50,42,41,40,41,42,48,40,41,40,41,41,47,41,41,40,41,41,45,41,41,40,41,42,44,40,41,40,41,42,41,41,41,40,41,42,39,41,41,40,41,40,37,41,41,40,41,40,36,40,40,40,41,39,35,41,40,40,40,39,36,40,40,40,40,39,37,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,39,41,40,40,40,40,40,41,40,40,40,41,40,40,40,40,40,41,40,41,40,40,40,41,40,41,right
40,40,40,39,40,41,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,41,41,40,40,40,40,39,36,40,40,40,40,41,38,40,40,40,40,41,40,40,40,40,40,40,42,40,40,40,40,40,43,41,40,40,41,41,48,40,41,40,41,41,48,40,41,40,41,41,46,41,41,40,41,42,44,40,41,40,41,41,42,41,41,40,41,41,41,40,41,40,41,41,38,41,41,40,41,40,37,40,40,40,41,40,37,42,40,40,40,40,37,40,40,40,40,40,37,40,40,40,40,39,37,41,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,41,40,40,40,40,40,41,right
40,40,40,41,41,40,40,40,40,40,41,40,40,40,40,41,41,40,40,40,40,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,38,41,40,40,40,40,39,40,40,40,40,41,41,40,40,40,40,40,42,41,40,40,40,40,43,40,41,40,41,41,47,40,41,40,41,42,47,40,41,40,41,41,46,40,41,40,41,42,44,40,41,40,41,41,42,41,41,40,41,41,40,41,41,40,41,41,38,41,41,40,41,40,36,41,40,40,41,40,36,41,40,40,40,40,36,40,40,40,40,39,37,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,41,40,40,40,40,40,40,40,41,right
40,40,40,40,40,41,40,40,40,41,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,41,38,39,40,40,40,40,40,40,40,40,40,40,41,40,40,41,40,40,42,42,40,41,40,41,44,40,40,40,41,41,48,42,41,40,41,42,47,42,41,40,41,42,45,41,41,40,41,42,43,41,41,40,41,40,40,41,41,40,41,40,39,40,41,40,41,40,37,40,40,40,41,39,37,40,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,39,40,40,40,40,40,39,41,40,40,40,40,40,41,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,right
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,37,40,40,40,40,40,39,40,40,40,40,41,41,40,40,40,40,40,42,41,40,40,40,40,44,40,40,40,41,41,50,41,41,40,41,41,48,41,41,40,41,41,46,41,41,40,41,41,44,41,41,40,41,41,41,40,41,40,41,41,39,40,41,40,41,41,37,40,41,40,41,40,36,41,40,40,41,40,36,40,40,40,40,40,37,40,40,40,40,40,37,41,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,right
40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,37,39,40,40,40,40,38,40,40,40,40,40,40,40,40,40,40,40,42,42,40,41,40,40,44,39,40,40,41,39,49,42,41,40,41,41,49,41,41,40,41,42,48,41,41,40,41,42,46,41,41,40,41,41,42,41,41,40,41,41,39,41,41,40,41,41,36,40,40,40,41,40,35,40,40,40,41,39,35,41,40,40,40,40,37,40,40,40,40,40,37,39,40,40,40,39,38,41,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,41,right
40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,41,40,40,40,41,41,40,40,40,40,41,35,40,40,40,40,41,38,40,40,40,40,40,40,40,40,40,40,40,42,41,40,40,40,40,44,40,40,40,41,39,52,40,41,41,41,40,50,41,41,40,41,41,47,40,41,40,41,42,45,41,41,40,41,42,42,40,41,40,41,42,39,41,41,40,41,41,37,41,41,40,41,40,36,40,40,40,41,40,36,41,40,40,41,40,36,41,40,40,40,40,36,40,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,41,right
40,40,40,40,41,40,40,40,40,41,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,36,40,40,40,40,41,38,40,40,40,40,40,39,41,40,40,40,40,41,40,40,40,40,40,43,40,40,40,40,40,48,40,41,40,41,40,48,40,41,40,41,41,47,40,41,40,41,41,46,40,41,40,41,42,44,40,41,40,41,41,42,41,41,40,41,41,39,41,41,40,41,41,38,41,40,40,41,40,36,41,40,40,41,40,36,41,40,40,40,40,36,41,40,40,40,40,37,40,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,right
40,40,40,41,41,41,40,40,40,40,41,41,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,41,40,40,40,40,32,40,40,40,40,42,35,40,40,40,40,42,38,39,40,40,40,40,40,41,40,40,40,40,42,41,40,40,40,40,52,41,40,40,41,39,51,40,41,40,41,39,50,42,41,40,41,41,48,40,41,40,41,42,46,40,41,40,41,42,43,40,41,40,41,42,40,40,41,40,41,41,37,41,40,40,41,41,36,40,40,40,41,40,35,41,40,40,40,40,36,40,40,40,40,40,36,40,40,40,40,40,38,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,right
40,40,40,41,40,41,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,41,40,40,40,40,40,40,40,40,40,41,37,40,40,40,40,41,38,41,40,40,40,40,40,41,40,40,40,40,42,41,40,40,40,40,43,40,40,40,41,39,49,41,41,40,41,40,49,40,41,40,41,41,48,40,41,40,41,41,46,40,41,40,41,42,43,41,41,40,41,42,40,40,41,40,41,41,38,41,41,40,41,41,37,41,40,40,41,40,36,41,40,40,41,40,36,41,40,40,40,40,38,40,40,40,41,40,38,40,40,40,40,40,38,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,right
40,40,40,41,41,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,35,40,40,40,40,41,37,40,40,40,40,41,38,40,40,40,40,40,40,41,40,40,40,40,42,40,40,40,40,39,49,41,40,40,41,39,49,40,41,40,41,39,49,41,41,40,41,41,48,40,41,40,41,42,47,40,41,40,41,42,44,40,41,40,41,42,40,40,41,40,41,41,37,41,41,40,41,41,36,40,40,40,41,40,35,41,40,40,41,39,35,41,40,40,40,39,36,40,40,40,40,40,37,40,40,40,40,40,38,41,40,40,40,40,39,40,40,40,40,40,39,41,40,40,40,40,40,40,40,40,40,41,40,41,40,40,40,40,41,40,right
40,40,40,41,41,40,40,40,40,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,41,36,40,40,40,40,41,39,40,40,40,40,40,41,40,40,40,40,40,43,41,40,40,40,40,45,40,40,40,40,40,50,41,41,40,41,40,49,41,41,40,41,41,47,42,41,40,41,41,44,40,41,40,41,42,41,41,41,40,41,42,38,41,41,40,41,40,36,40,41,40,41,40,36,41,40,40,40,40,36,40,40,40,40,40,37,40,40,40,40,40,37,40,40,40,40,41,38,40,40,40,40,40,39,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,right
40,41,40,41,40,41,40,40,40,40,40,41,40,40,40,41,41,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,36,40,40,40,40,40,37,40,40,40,40,40,40,41,40,40,40,40,42,41,40,40,40,40,44,40,41,40,40,41,51,41,41,40,41,41,51,41,41,40,41,42,49,40,41,40,41,42,46,41,41,40,41,42,43,40,41,40,41,41,39,40,41,40,41,41,37,40,41,40,41,40,35,41,40,40,41,39,35,40,40,40,40,39,35,40,40,40,40,40,37,40,40,40,40,39,37,40,40,40,40,40,38,41,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,41,40,40,40,40,40,41,40,41,40,40,40,41,40,40,right
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,34,41,40,40,40,41,37,40,40,40,40,40,39,40,40,40,40,40,41,40,40,40,40,40,43,41,40,40,40,40,51,40,40,40,41,40,50,40,41,40,41,41,49,40,41,40,41,41,47,40,41,40,41,42,44,41,41,40,41,42,42,41,41,40,41,41,39,41,41,40,41,41,37,41,41,40,41,40,36,41,40,40,41,39,36,41,40,40,41,40,36,40,40,40,40,40,36,40,40,40,40,40,37,40,40,40,40,40,37,40,40,40,40,40,39,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,right
40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,41,40,40,40,40,33,40,40,40,40,40,35,40,40,40,40,40,38,40,40,40,40,41,41,40,40,40,40,40,43,40,40,40,40,40,52,40,40,41,41,41,51,41,41,40,41,43,50,40,41,40,41,42,48,41,41,40,41,41,45,41,41,40,41,42,43,41,41,40,41,42,39,40,41,40,41,41,37,41,41,40,41,40,35,40,41,40,41,40,35,41,40,40,41,39,34,40,40,40,40,39,35,41,40,40,40,39,37,40,40,41,40,39,38,41,40,40,40,40,39,41,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,right
40,40,40,41,40,41,40,40,40,40,40,41,40,40,40,41,40,41,40,40,40,41,41,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,42,37,40,40,40,40,41,38,40,40,40,40,40,40,40,40,40,40,40,43,41,40,40,40,40,45,40,40,41,41,38,51,41,41,40,41,40,50,41,41,40,41,41,48,41,41,40,41,41,45,41,41,40,41,42,40,41,41,40,41,42,37,40,41,40,41,40,35,40,40,40,41,40,35,40,40,40,40,40,35,40,40,40,40,40,36,40,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,39,41,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,right
40,40,40,41,41,41,40,40,40,41,40,41,40,40,40,41,41,41,40,40,40,40,41,41,40,40,40,40,41,40,40,40,40,40,40,41,40,40,40,40,33,41,40,40,40,40,35,41,40,40,40,40,38,40,40,40,40,40,40,40,40,40,40,40,42,41,40,40,40,40,52,40,40,40,41,40,51,40,41,40,41,40,50,39,41,41,41,41,48,40,41,41,41,43,46,40,41,40,41,43,43,41,41,40,41,42,40,41,41,40,41,42,37,42,41,40,41,41,35,40,40,40,41,39,34,42,40,40,41,39,35,41,40,40,40,39,35,41,40,40,40,40,37,40,40,40,40,40,38,41,40,40,40,41,39,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,40,40,40,40,41,40,right
40,40,40,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,33,41,40,40,40,42,35,40,40,40,40,41,38,40,40,40,40,40,41,40,40,40,40,40,43,40,40,40,40,39,52,40,41,41,41,39,52,40,41,41,41,40,51,41,41,41,41,42,48,41,41,41,41,42,46,41,41,40,41,43,42,42,41,40,41,42,38,41,41,40,41,40,35,42,41,40,41,39,33,41,40,40,41,38,33,40,40,40,40,39,34,40,40,40,40,39,36,40,40,40,40,39,38,40,40,41,40,41,39,40,40,40,40,41,40,40,40,40,40,41,41,41,40,40,40,41,40,41,40,40,40,41,40,40,40,40,40,41,40,41,right
40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,41,33,41,40,40,40,42,36,40,40,40,40,41,38,40,40,40,40,40,41,40,40,40,40,40,42,41,40,40,40,39,52,39,40,40,41,39,50,40,41,41,41,40,49,40,41,41,41,40,47,40,41,41,41,41,46,40,41,40,41,42,43,41,41,40,41,42,41,40,41,40,41,41,37,42,41,40,41,41,36,41,40,40,41,40,35,42,40,40,41,40,35,40,40,40,40,40,35,41,40,40,40,40,37,41,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,right
40,40,40,41,41,40,40,40,40,41,41,40,40,40,40,40,41,40,40,40,40,41,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,34,41,40,40,40,42,36,40,40,40,40,41,38,40,40,40,40,40,41,40,40,40,40,40,43,42,40,40,40,40,51,39,41,40,41,39,51,40,41,40,41,40,49,40,41,40,41,41,48,40,41,41,41,42,45,40,41,40,41,42,43,40,41,40,41,42,40,41,41,40,41,41,38,41,41,40,41,40,35,42,40,40,41,40,34,41,40,40,41,40,34,41,40,40,40,40,35,40,40,40,40,40,36,41,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,right
40,40,40,41,40,40,40,40,40,41,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,42,35,40,40,40,40,41,38,40,40,40,40,41,41,40,40,40,40,40,42,41,40,40,40,40,43,40,40,40,41,39,50,41,41,40,41,40,49,40,41,40,41,40,46,41,41,41,41,42,45,40,41,40,41,41,42,41,41,40,41,41,40,40,41,40,41,40,37,41,41,40,41,40,36,40,40,40,41,40,35,41,40,40,41,41,36,41,40,40,40,40,37,40,40,40,40,40,38,41,40,40,40,40,39,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,41,40,40,right
40,40,40,40,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,36,40,40,40,40,41,39,40,40,40,40,40,41,40,40,40,40,40,42,41,40,40,40,40,43,40,40,40,41,39,49,40,41,40,41,40,48,41,41,41,41,41,46,40,41,40,41,41,44,40,41,40,41,41,43,40,41,40,41,42,41,41,41,40,41,41,39,40,41,40,41,40,37,42,40,40,41,40,37,41,40,40,41,40,36,41,40,40,40,39,36,42,40,40,40,40,37,41,40,40,40,40,38,40,40,40,40,41,39,40,40,40,40,40,39,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,right
40,40,40,41,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,41,40,40,40,40,40,40,40,40,40,42,38,40,40,40,40,40,40,41,40,40,40,40,42,41,40,40,40,40,43,41,40,40,40,40,44,39,41,41,41,38,48,41,41,40,41,41,46,40,41,40,41,42,45,40,41,40,41,42,44,40,41,40,41,42,41,41,41,40,41,41,38,41,41,40,41,40,37,40,40,40,41,39,35,41,40,40,41,40,35,40,40,40,40,40,36,41,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,41,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,41,41,40,40,40,40,40,41,41,40,40,40,41,40,41,right
40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,35,41,40,40,40,41,37,41,40,40,40,41,39,40,40,40,40,40,41,40,40,40,40,40,42,41,40,40,40,40,49,39,40,40,40,39,49,39,41,41,41,40,49,40,41,41,41,42,47,40,41,41,41,42,44,40,41,40,41,42,42,40,41,40,41,42,39,41,41,40,41,41,37,41,41,40,41,40,36,41,40,40,41,39,35,41,40,40,40,40,36,41,40,40,40,39,37,41,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,39,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,41,41,41,40,40,40,41,41,40,right
40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,38,40,40,40,40,40,40,40,40,40,40,40,42,41,40,40,40,40,44,41,40,40,40,40,45,40,41,40,41,40,49,41,41,40,41,41,48,41,41,40,41,42,46,40,41,40,41,42,43,41,41,40,41,41,40,41,41,40,41,41,37,41,41,40,41,40,35,40,41,40,41,39,35,41,40,40,40,39,35,40,40,40,40,40,36,40,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,40,40,40,40,40,41,40,40,40,40,41,41,41,40,40,40,41,41,40,right
40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,36,40,40,40,40,41,38,40,40,40,40,40,39,40,40,40,40,40,41,40,40,40,40,40,43,40,40,40,41,39,49,40,41,40,41,40,49,40,41,40,41,40,47,40,41,40,41,41,45,41,41,40,41,41,43,41,41,40,41,41,41,41,41,40,41,41,39,41,41,40,41,41,37,40,40,40,41,40,36,41,40,40,41,40,36,40,40,40,40,40,36,41,40,40,40,40,37,41,40,40,40,40,38,40,40,40,40,40,39,41,40,40,40,40,39,41,40,40,40,40,40,40,40,40,40,41,40,41,40,40,40,40,40,40,40,40,40,40,40,40,right
40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,36,40,40,40,40,41,37,40,40,40,40,40,40,40,40,40,40,40,42,40,40,40,40,40,44,41,40,40,40,40,50,40,41,40,41,40,50,40,41,40,41,41,47,40,41,41,41,42,45,41,41,40,41,42,43,41,41,40,41,42,40,41,41,40,41,41,37,41,41,40,41,40,36,41,40,40,41,39,35,41,40,40,41,40,35,40,40,40,40,39,35,40,40,40,40,40,37,41,40,40,40,40,38,40,40,40,40,41,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,41,40,right
40,40,40,41,41,41,40,40,40,41,40,41,40,40,40,41,40,41,40,40,40,40,40,40,40,40,40,40,40,41,40,40,41,40,40,40,40,40,40,41,34,41,40,40,40,41,36,40,40,40,40,41,39,41,40,40,40,41,40,41,40,40,40,40,43,41,40,40,40,39,50,40,40,40,40,39,50,41,41,40,41,39,49,40,41,40,41,40,48,40,41,41,41,41,46,39,41,41,41,43,44,40,41,40,41,42,40,41,41,40,41,41,38,41,41,40,41,41,36,41,40,40,41,41,35,40,40,40,41,39,34,41,40,40,40,39,35,41,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,39,41,40,40,40,41,40,41,40,40,40,41,40,40,40,40,40,40,41,41,40,40,40,41,41,41,right
40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,35,41,40,40,40,41,37,40,40,40,40,41,39,40,40,40,40,41,42,40,40,40,40,40,44,40,40,40,41,39,51,39,41,41,41,40,50,40,41,41,41,41,48,40,41,41,41,41,45,41,41,41,41,42,43,41,41,40,41,42,40,42,41,40,41,41,38,41,41,40,41,40,36,41,40,40,41,40,35,41,40,40,41,39,35,41,40,40,40,40,35,40,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,41,41,40,40,40,41,41,40,40,40,40,40,41,40,40,40,40,40,41,40,right
40,40,40,41,40,40,40,40,40,40,40,41,40,40,40,41,40,41,40,40,40,41,41,40,40,40,40,40,40,41,40,40,40,40,40,41,40,40,40,41,36,40,40,40,40,41,38,39,40,40,40,41,40,40,40,40,40,40,42,41,40,40,40,40,44,40,40,40,41,39,49,41,41,40,41,40,49,41,41,40,41,41,47,41,41,40,41,42,46,41,41,40,41,42,43,41,41,40,41,42,41,40,41,40,41,41,38,41,41,40,41,40,36,41,40,40,41,40,35,41,40,40,41,39,35,40,40,40,41,39,35,40,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,39,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,41,right
40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,35,40,40,40,40,40,37,40,40,40,40,41,39,40,40,40,40,40,41,41,40,40,40,40,43,40,40,41,40,40,50,40,41,40,41,41,50,40,41,40,41,41,49,41,41,40,41,42,47,41,41,40,41,43,46,40,41,40,41,43,42,41,41,40,41,41,40,41,41,40,41,40,37,42,41,40,41,39,35,40,40,40,41,38,33,42,40,40,40,38,35,40,40,40,41,40,35,40,40,40,40,40,37,40,40,40,40,40,38,40,40,40,40,40,40,40,40,40,40,41,40,40,40,40,40,40,41,41,40,40,40,40,41,41,40,40,40,40,41,41,right
27,28,30,55,0,100,29,28,30,39,13,59,29,28,30,31,18,41,29,28,30,26,21,28,29,28,30,22,23,37,30,29,30,15,29,3,30,30,30,13,28,4,30,31,30,14,27,2,30,31,30,16,26,5,30,31,30,16,25,12,30,31,30,17,24,18,30,31,30,19,23,21,30,31,30,21,22,23,30,31,30,24,22,26,30,31,30,28,21,25,30,31,30,27,21,31,30,30,30,28,21,29,30,30,30,28,22,29,30,30,30,26,22,27,30,30,30,25,22,31,30,30,30,26,22,27,30,30,30,25,23,24,30,30,30,23,23,25,30,30,30,24,23,24,30,30,30,23,23,24,30,30,30,23,23,22,30,30,30,23,23,22,30,30,30,23,23,23,30,30,30,22,23,22,30,30,30,23,23,23,up
28,28,31,60,11,100,29,28,31,38,17,57,30,28,31,31,19,39,30,28,31,25,21,26,30,29,31,21,23,36,30,30,31,13,26,2,30,30,31,12,26,1,30,31,31,13,26,2,31,32,31,14,27,5,31,32,31,17,25,14,31,32,31,19,23,20,31,32,30,22,22,24,31,31,30,24,21,26,31,31,30,27,21,29,31,31,30,27,21,28,31,31,30,27,21,28,31,31,31,25,22,29,31,31,30,25,22,27,31,31,30,25,22,27,31,31,30,25,22,26,31,30,30,24,22,28,31,30,31,25,23,25,31,30,31,24,23,26,31,30,31,23,23,25,31,30,31,23,23,23,31,30,31,22,23,23,31,31,31,23,23,22,31,31,31,22,23,22,31,31,31,23,23,22,31,31,31,23,23,22,up
31,31,34,56,12,94,32,32,33,37,18,58,32,31,33,30,19,42,32,31,33,25,20,30,32,32,33,23,22,35,33,32,33,14,25,4,33,33,33,13,25,3,33,34,33,13,26,2,33,34,33,14,26,2,33,34,33,15,25,11,33,34,33,18,24,17,34,34,33,22,23,21,34,34,33,24,23,22,34,34,33,26,21,29,34,34,33,28,21,29,34,34,33,29,20,31,33,33,33,26,21,33,33,33,33,27,21,32,33,33,33,26,22,31,33,33,33,25,23,27,33,33,33,23,23,26,33,33,33,23,23,23,33,33,33,22,23,23,33,33,33,22,23,22,33,33,33,23,23,22,33,33,33,23,23,22,33,33,33,23,23,22,33,33,33,23,23,23,33,33,33,23,23,22,33,33,33,23,23,23,up
